sex,age,eth,time,pos_tests,tests
0,1,1,1,17,1029
0,1,1,2,1,14
0,1,1,3,8,777
0,1,1,4,1,175
0,1,1,5,2,59
0,1,1,6,0,68
0,1,1,7,8,212
0,1,1,8,40,2270
0,1,1,9,20,671
0,1,1,10,1,181
0,1,2,1,10,675
0,1,2,2,0,7
0,1,2,3,6,510
0,1,2,4,0,114
0,1,2,5,2,36
0,1,2,6,4,43
0,1,2,7,3,139
0,1,2,8,21,1493
0,1,2,9,12,439
0,1,2,10,1,119
0,1,3,1,7,358
0,1,3,2,0,2
0,1,3,3,4,272
0,1,3,4,1,59
0,1,3,5,0,18
0,1,3,6,0,21
0,1,3,7,1,71
0,1,3,8,17,798
0,1,3,9,2,232
0,1,3,10,0,62
0,2,1,1,20,1164
0,2,1,2,1,17
0,2,1,3,9,882
0,2,1,4,1,198
0,2,1,5,1,68
0,2,1,6,2,75
0,2,1,7,5,242
0,2,1,8,27,2572
0,2,1,9,14,760
0,2,1,10,1,206
0,2,2,1,15,766
0,2,2,2,1,9
0,2,2,3,9,577
0,2,2,4,0,129
0,2,2,5,1,43
0,2,2,6,1,48
0,2,2,7,2,157
0,2,2,8,32,1691
0,2,2,9,12,497
0,2,2,10,0,134
0,2,3,1,6,406
0,2,3,2,1,3
0,2,3,3,2,308
0,2,3,4,0,67
0,2,3,5,0,21
0,2,3,6,0,24
0,2,3,7,2,83
0,2,3,8,14,903
0,2,3,9,8,265
0,2,3,10,0,69
0,3,1,1,14,1245
0,3,1,2,0,18
0,3,1,3,16,943
0,3,1,4,1,212
0,3,1,5,2,72
0,3,1,6,0,83
0,3,1,7,4,260
0,3,1,8,31,2750
0,3,1,9,15,812
0,3,1,10,3,222
0,3,2,1,9,816
0,3,2,2,1,9
0,3,2,3,8,619
0,3,2,4,1,138
0,3,2,5,1,47
0,3,2,6,0,52
0,3,2,7,1,169
0,3,2,8,25,1807
0,3,2,9,15,533
0,3,2,10,0,144
0,3,3,1,2,437
0,3,3,2,0,4
0,3,3,3,0,327
0,3,3,4,0,71
0,3,3,5,3,22
0,3,3,6,0,26
0,3,3,7,3,88
0,3,3,8,18,967
0,3,3,9,6,283
0,3,3,10,0,75
0,4,1,1,15,708
0,4,1,2,1,8
0,4,1,3,9,536
0,4,1,4,1,119
0,4,1,5,1,39
0,4,1,6,0,46
0,4,1,7,4,145
0,4,1,8,30,1566
0,4,1,9,17,462
0,4,1,10,1,124
0,4,2,1,9,464
0,4,2,2,0,4
0,4,2,3,4,352
0,4,2,4,1,75
0,4,2,5,0,24
0,4,2,6,1,28
0,4,2,7,1,94
0,4,2,8,22,1030
0,4,2,9,14,302
0,4,2,10,0,81
0,4,3,1,6,246
0,4,3,3,4,186
0,4,3,4,0,38
0,4,3,5,0,10
0,4,3,6,0,12
0,4,3,7,1,48
0,4,3,8,7,548
0,4,3,9,4,157
0,4,3,10,0,40
0,5,1,1,6,308
0,5,1,3,5,232
0,5,1,4,0,48
0,5,1,5,0,14
0,5,1,6,0,18
0,5,1,7,1,62
0,5,1,8,11,685
0,5,1,9,5,200
0,5,1,10,0,52
0,5,2,1,4,201
0,5,2,3,5,152
0,5,2,4,0,30
0,5,2,5,0,7
0,5,2,6,1,9
0,5,2,7,0,38
0,5,2,8,13,450
0,5,2,9,7,131
0,5,2,10,0,32
0,5,3,1,1,108
0,5,3,3,0,77
0,5,3,4,0,14
0,5,3,5,0,2
0,5,3,6,0,3
0,5,3,7,0,18
0,5,3,8,9,238
0,5,3,9,0,68
0,5,3,10,0,15
1,1,1,1,22,1543
1,1,1,2,2,24
1,1,1,3,13,1168
1,1,1,4,0,264
1,1,1,5,1,90
1,1,1,6,1,103
1,1,1,7,5,321
1,1,1,8,45,3408
1,1,1,9,26,1009
1,1,1,10,1,275
1,1,2,1,21,1015
1,1,2,2,1,14
1,1,2,3,12,767
1,1,2,4,0,171
1,1,2,5,0,58
1,1,2,6,1,67
1,1,2,7,4,210
1,1,2,8,39,2240
1,1,2,9,16,662
1,1,2,10,3,179
1,1,3,1,8,540
1,1,3,2,1,5
1,1,3,3,4,407
1,1,3,4,1,90
1,1,3,5,1,28
1,1,3,6,0,33
1,1,3,7,3,109
1,1,3,8,17,1198
1,1,3,9,9,352
1,1,3,10,0,94
1,2,1,1,17,1750
1,2,1,2,0,28
1,2,1,3,16,1325
1,2,1,4,1,299
1,2,1,5,3,103
1,2,1,6,0,117
1,2,1,7,2,366
1,2,1,8,46,3860
1,2,1,9,26,1143
1,2,1,10,4,313
1,2,2,1,16,1149
1,2,2,2,2,17
1,2,2,3,19,870
1,2,2,4,0,195
1,2,2,5,2,66
1,2,2,6,1,75
1,2,2,7,6,238
1,2,2,8,44,2539
1,2,2,9,17,749
1,2,2,10,1,204
1,2,3,1,6,613
1,2,3,2,0,5
1,2,3,3,4,464
1,2,3,4,0,101
1,2,3,5,0,33
1,2,3,6,0,38
1,2,3,7,2,124
1,2,3,8,15,1357
1,2,3,9,6,400
1,2,3,10,2,108
1,3,1,1,26,1871
1,3,1,2,2,30
1,3,1,3,15,1416
1,3,1,4,5,321
1,3,1,5,4,109
1,3,1,6,1,125
1,3,1,7,5,391
1,3,1,8,46,4127
1,3,1,9,22,1219
1,3,1,10,3,336
1,3,2,1,11,1229
1,3,2,2,0,18
1,3,2,3,13,929
1,3,2,4,0,209
1,3,2,5,1,71
1,3,2,6,0,83
1,3,2,7,3,254
1,3,2,8,44,2713
1,3,2,9,15,801
1,3,2,10,2,218
1,3,3,1,10,657
1,3,3,2,0,7
1,3,3,3,4,494
1,3,3,4,0,109
1,3,3,5,3,35
1,3,3,6,0,41
1,3,3,7,1,134
1,3,3,8,16,1451
1,3,3,9,4,427
1,3,3,10,1,115
1,4,1,1,15,1064
1,4,1,2,0,15
1,4,1,3,10,806
1,4,1,4,0,180
1,4,1,5,0,62
1,4,1,6,0,69
1,4,1,7,4,219
1,4,1,8,40,2352
1,4,1,9,21,694
1,4,1,10,0,189
1,4,2,1,22,699
1,4,2,2,1,8
1,4,2,3,10,529
1,4,2,4,3,117
1,4,2,5,1,38
1,4,2,6,0,46
1,4,2,7,5,142
1,4,2,8,30,1546
1,4,2,9,16,455
1,4,2,10,0,122
1,4,3,1,8,372
1,4,3,2,2,3
1,4,3,3,2,281
1,4,3,4,0,60
1,4,3,5,1,18
1,4,3,6,0,22
1,4,3,7,2,75
1,4,3,8,12,825
1,4,3,9,5,242
1,4,3,10,0,64
1,5,1,1,11,465
1,5,1,2,0,4
1,5,1,3,10,352
1,5,1,4,1,75
1,5,1,5,1,24
1,5,1,6,0,28
1,5,1,7,5,94
1,5,1,8,12,1031
1,5,1,9,9,302
1,5,1,10,0,81
1,5,2,1,5,304
1,5,2,3,6,230
1,5,2,4,1,48
1,5,2,5,0,14
1,5,2,6,0,17
1,5,2,7,0,60
1,5,2,8,11,677
1,5,2,9,6,198
1,5,2,10,0,51
1,5,3,1,2,160
1,5,3,3,4,121
1,5,3,4,0,24
1,5,3,5,2,5
1,5,3,6,0,5
1,5,3,7,0,30
1,5,3,8,6,359
1,5,3,9,4,103
1,5,3,10,0,24
