pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
2,131,0.0160894,0.0161821,0,1,1,1,1
1,86,0.0157186,0.0159244,0,1,1,1,1
2,61,0.0190699,0.0182536,0,1,1,1,1
3,169,0.0187254,0.0180141,0,1,1,1,1
1,67,0.0191857,0.0183341,0,1,1,1,1
1,159,0.0163264,0.0163468,0,1,1,1,1
1,49,0.0158044,0.015984,0,1,1,1,1
2,110,0.0149832,0.0154133,0,1,1,1,1
0,47,0.0176166,0.0172435,0,1,1,1,1
4,150,0.0170445,0.0168459,0,1,1,1,1
0,2,0.0972735,0.0726051,0,1,1,2,2
0,1,0.0952127,0.0711728,0,1,1,2,2
0,1,0.113557,0.0839223,0,1,1,2,2
0,3,0.1117,0.0826316,0,1,1,2,2
1,1,0.11418,0.0843553,0,1,1,2,2
0,2,0.0985863,0.0735175,0,1,1,2,2
0,2,0.0911023,0.0683161,0,1,1,2,2
0,2,0.102545,0.076269,0,1,1,2,2
0,99,0.0156188,0.015855,0,1,1,3,3
0,65,0.0152586,0.0156047,0,1,1,3,3
0,46,0.0185137,0.017867,0,1,1,3,3
0,128,0.018179,0.0176344,0,1,1,3,3
3,50,0.0186262,0.0179452,0,1,1,3,3
0,121,0.0158489,0.016015,0,1,1,3,3
0,37,0.0153419,0.0156626,0,1,1,3,3
2,83,0.0145444,0.0151084,0,1,1,3,3
1,35,0.017102,0.0168859,0,1,1,3,3
2,113,0.0165463,0.0164997,0,1,1,3,3
0,22,0.00218144,0.0065161,0,1,1,4,4
0,15,0.00213047,0.00648068,0,1,1,4,4
1,10,0.00259233,0.00680167,0,1,1,4,4
0,29,0.00254472,0.00676858,0,1,1,4,4
0,11,0.00260834,0.0068128,0,1,1,4,4
0,27,0.00221403,0.00653875,0,1,1,4,4
0,8,0.00214226,0.00648887,0,1,1,4,4
0,19,0.00202948,0.00641049,0,1,1,4,4
0,8,0.0023917,0.00666223,0,1,1,4,4
0,26,0.00231287,0.00660744,0,1,1,4,4
0,8,0.0360744,0.0300717,0,1,1,5,5
0,5,0.0352594,0.0295053,0,1,1,5,5
0,3,0.0425967,0.0346047,0,1,1,5,5
2,10,0.0418453,0.0340825,0,1,1,5,5
0,4,0.0428492,0.0347802,0,1,1,5,5
0,9,0.0365947,0.0304333,0,1,1,5,5
0,3,0.035448,0.0296364,0,1,1,5,5
0,6,0.033641,0.0283805,0,1,1,5,5
0,2,0.0394224,0.0323986,0,1,1,5,5
0,9,0.0381697,0.0315279,0,1,1,5,5
0,9,0.0102335,0.0121123,0,1,1,6,6
0,6,0.00999627,0.0119474,0,1,1,6,6
0,4,0.0121426,0.0134391,0,1,1,6,6
0,11,0.0119217,0.0132856,0,1,1,6,6
0,4,0.0122169,0.0134907,0,1,1,6,6
0,11,0.0103851,0.0122177,0,1,1,6,6
0,3,0.0100511,0.0119855,0,1,1,6,6
0,7,0.009526,0.0116206,0,1,1,6,6
0,3,0.0112112,0.0127918,0,1,1,6,6
0,10,0.0108448,0.0125371,0,1,1,6,6
2,27,0.025523,0.0227385,0,1,1,7,7
2,18,0.0249402,0.0223335,0,1,1,7,7
0,12,0.0301973,0.0259871,0,1,1,7,7
1,35,0.0296579,0.0256122,0,1,1,7,7
0,14,0.0303787,0.0261132,0,1,1,7,7
0,33,0.0258952,0.0229972,0,1,1,7,7
0,10,0.0250751,0.0224272,0,1,1,7,7
1,23,0.0237838,0.0215297,0,1,1,7,7
1,9,0.0279201,0.0244045,0,1,1,7,7
1,31,0.0270226,0.0237807,0,1,1,7,7
8,290,0.0147302,0.0152375,0,1,1,8,8
3,190,0.0143902,0.0150012,0,1,1,8,8
4,135,0.0174633,0.017137,0,1,1,8,8
4,373,0.0171473,0.0169174,0,1,1,8,8
3,147,0.0175696,0.0172109,0,1,1,8,8
4,351,0.0149474,0.0153885,0,1,1,8,8
2,108,0.0144689,0.0150559,0,1,1,8,8
4,243,0.0137161,0.0145327,0,1,1,8,8
4,103,0.0161304,0.0162106,0,1,1,8,8
4,330,0.0156058,0.015846,0,1,1,8,8
2,86,0.0271945,0.0239002,0,1,1,9,9
1,56,0.0265747,0.0234694,0,1,1,9,9
0,40,0.0321649,0.0273546,0,1,1,9,9
2,110,0.0315915,0.0269561,0,1,1,9,9
3,43,0.0323577,0.0274886,0,1,1,9,9
4,104,0.0275905,0.0241754,0,1,1,9,9
3,32,0.0267181,0.0235691,0,1,1,9,9
0,72,0.0253444,0.0226144,0,1,1,9,9
1,30,0.0297439,0.025672,0,1,1,9,9
4,98,0.0287895,0.0250087,0,1,1,9,9
0,23,0.00307523,0.00713728,0,1,1,10,10
1,15,0.00300344,0.00708739,0,1,1,10,10
0,11,0.00365385,0.00753943,0,1,1,10,10
0,30,0.00358682,0.00749284,0,1,1,10,10
0,12,0.0036764,0.0075551,0,1,1,10,10
0,28,0.00312113,0.00716918,0,1,1,10,10
0,8,0.00302004,0.00709893,0,1,1,10,10
0,19,0.00286119,0.00698852,0,1,1,10,10
0,8,0.00337135,0.00734309,0,1,1,10,10
0,27,0.00326033,0.00726593,0,1,1,10,10
2,86,0.0201612,0.019012,0,1,2,1,1
1,56,0.0196984,0.0186904,0,1,2,1,1
1,40,0.0238776,0.0215949,0,1,2,1,1
1,111,0.0234483,0.0212966,0,1,2,1,1
2,44,0.0240219,0.0216952,0,1,2,1,1
1,105,0.0204568,0.0192175,0,1,2,1,1
0,32,0.0198054,0.0187648,0,1,2,1,1
1,72,0.0187803,0.0180523,0,1,2,1,1
0,31,0.0220661,0.0203359,0,1,2,1,1
1,98,0.0213526,0.0198401,0,1,2,1,1
0,1,0.119397,0.0879812,0,1,2,2,2
0,1,0.116928,0.0862653,0,1,2,2,2
0,2,0.136609,0.099943,0,1,2,2,2
0,1,0.120969,0.0890732,0,1,2,2,2
0,1,0.111997,0.0828377,0,1,2,2,2
0,1,0.125701,0.0923623,0,1,2,2,2
1,65,0.0195738,0.0186038,0,1,2,3,3
2,43,0.0191242,0.0182913,0,1,2,3,3
0,30,0.0231845,0.0211132,0,1,2,3,3
0,84,0.0227674,0.0208233,0,1,2,3,3
0,33,0.0233247,0.0212107,0,1,2,3,3
1,79,0.019861,0.0188034,0,1,2,3,3
1,24,0.0192282,0.0183636,0,1,2,3,3
0,55,0.0182324,0.0176715,0,1,2,3,3
0,23,0.0214244,0.01989,0,1,2,3,3
1,74,0.0207313,0.0194082,0,1,2,3,3
0,15,0.00274331,0.0069066,0,1,2,4,4
0,9,0.00267924,0.00686207,0,1,2,4,4
0,7,0.00325968,0.00726548,0,1,2,4,4
0,19,0.00319986,0.00722391,0,1,2,4,4
0,7,0.00327981,0.00727946,0,1,2,4,4
0,18,0.00278427,0.00693507,0,1,2,4,4
0,5,0.00269406,0.00687237,0,1,2,4,4
0,12,0.00255231,0.00677386,0,1,2,4,4
0,5,0.00300756,0.00709026,0,1,2,4,4
0,17,0.00290849,0.0070214,0,1,2,4,4
0,5,0.0449725,0.0362559,0,1,2,5,5
0,3,0.0439657,0.0355562,0,1,2,5,5
0,2,0.0530151,0.0418455,0,1,2,5,5
0,6,0.05209,0.0412025,0,1,2,5,5
0,2,0.053326,0.0420615,0,1,2,5,5
2,6,0.0456151,0.0367025,0,1,2,5,5
0,1,0.0441988,0.0357181,0,1,2,5,5
0,4,0.0419651,0.0341657,0,1,2,5,5
0,1,0.0491043,0.0391275,0,1,2,5,5
0,6,0.0475592,0.0380536,0,1,2,5,5
1,6,0.0128426,0.0139256,0,1,2,6,6
1,3,0.0125457,0.0137193,0,1,2,6,6
0,2,0.015231,0.0155855,0,1,2,6,6
1,7,0.0149548,0.0153936,0,1,2,6,6
0,3,0.0153239,0.0156501,0,1,2,6,6
1,7,0.0130324,0.0140575,0,1,2,6,6
0,2,0.0126144,0.013767,0,1,2,6,6
0,5,0.0119569,0.0133101,0,1,2,6,6
0,2,0.014066,0.0147759,0,1,2,6,6
0,6,0.0136076,0.0144573,0,1,2,6,6
1,18,0.0319046,0.0271737,0,1,2,7,7
0,12,0.0311809,0.0266707,0,1,2,7,7
0,8,0.0377025,0.0312033,0,1,2,7,7
0,23,0.0370341,0.0307387,0,1,2,7,7
0,9,0.0379272,0.0313594,0,1,2,7,7
1,22,0.0323668,0.027495,0,1,2,7,7
0,6,0.0313483,0.0267871,0,1,2,7,7
0,15,0.0297439,0.025672,0,1,2,7,7
0,6,0.0348797,0.0292414,0,1,2,7,7
1,20,0.0337662,0.0284675,0,1,2,7,7
4,191,0.0184644,0.0178328,0,1,2,8,8
1,125,0.0180398,0.0175377,0,1,2,8,8
1,89,0.021875,0.0202032,0,1,2,8,8
4,245,0.021481,0.0199293,0,1,2,8,8
1,97,0.0220075,0.0202952,0,1,2,8,8
2,231,0.0187357,0.0180213,0,1,2,8,8
1,71,0.0181381,0.0176059,0,1,2,8,8
3,159,0.0171977,0.0169524,0,1,2,8,8
0,68,0.0202123,0.0190476,0,1,2,8,8
4,217,0.0195576,0.0185925,0,1,2,8,8
0,56,0.0339796,0.0286158,0,1,2,9,9
1,37,0.0332104,0.0280812,0,1,2,9,9
0,26,0.0401389,0.0328966,0,1,2,9,9
4,72,0.0394291,0.0324032,0,1,2,9,9
0,28,0.0403775,0.0330624,0,1,2,9,9
3,68,0.0344708,0.0289572,0,1,2,9,9
0,21,0.0333884,0.0282049,0,1,2,9,9
2,47,0.0316829,0.0270196,0,1,2,9,9
1,20,0.0371407,0.0308128,0,1,2,9,9
1,64,0.0359578,0.0299906,0,1,2,9,9
0,15,0.00386642,0.00768716,0,1,2,10,10
0,10,0.00377622,0.00762447,0,1,2,10,10
0,7,0.00459322,0.00819229,0,1,2,10,10
0,20,0.00450904,0.00813378,0,1,2,10,10
0,8,0.00462154,0.00821197,0,1,2,10,10
0,19,0.00392408,0.00772723,0,1,2,10,10
0,5,0.00379708,0.00763897,0,1,2,10,10
0,13,0.00359751,0.00750027,0,1,2,10,10
